market_hash_name,qty,buy_price_usd,buy_date,notes
'Blueberries' Buckshot | NSWC SEAL,1,17.0,2025-10-23,
3rd Commando Company | KSK,1,14.0,2025-10-09,
AK-47 | Point Disarray (Field-Tested),1,16.0,2025-10-09,
Sir Bloody Skullhead Darryl | The Professionals,1,64.0,2025-10-20,
