date,type,market_hash_name,qty,price_usd,note,trade_id
2025-10-09,BUY,3rd Commando Company | KSK,1,14.0,test,trd_b7ec6437
2025-10-09,BUY,M4A1-S | Hyper Beast (Well-Worn),1,26.0,test,trd_6cfc0e52
2025-10-09,BUY,AK-47 | Point Disarray (Field-Tested),1,16.0,test,trd_5621b33e
2025-10-09,BUY,USP-S | The Traitor (Well-Worn),1,15.0,test,trd_e31ba2a3
2025-10-20,BUY,Sir Bloody Skullhead Darryl | The Professionals,1,64.0,,trd_56c1cedc
2025-10-23,SELL,M4A1-S | Hyper Beast (Well-Worn),1,52.0,,trd_11cc5b59
2025-10-23,SELL,USP-S | The Traitor (Well-Worn),1,30.0,,trd_6b1baa02
2025-10-23,BUY,'Blueberries' Buckshot | NSWC SEAL,1,17.0,,trd_089d1e37
