date,type,amount_usd,note,finance_id
2025-10-25,DEPOSIT,1.53,,fin_eef3c526
2026-04-30,DEPOSIT,40.0,,fin_f17c0c57
2026-04-30,DEPOSIT,40.0,,fin_ee9972fe
