ts_utc,market_hash_name,price_cents,price_usd
2025-10-01T13:37:08+00:00,AK-47 | Redline (Field-Tested),3630.0,36.3
2025-10-01T13:52:06+00:00,AK-47 | Redline (Field-Tested),3630.0,36.3
2025-10-01T13:52:06+00:00,AWP | Atheris (Factory New),2299.0,22.99
2025-10-01T14:00:44+00:00,AK-47 | Redline (Field-Tested),3630.0,36.3
2025-10-01T14:00:44+00:00,AWP | Atheris (Factory New),2299.0,22.99
2025-10-01T14:03:16+00:00,AK-47 | Hydroponic (Factory New),869243.0,8692.43
2025-10-01T14:03:16+00:00,AK-47 | Redline (Field-Tested),3630.0,36.3
2025-10-01T14:03:16+00:00,AWP | Atheris (Factory New),2299.0,22.99
2025-10-01T14:37:54+00:00,AWP | Atheris (Factory New),2299.0,22.99
2025-10-01T14:37:54+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-01T14:45:18+00:00,AK-47 | Legion of Anubis (Minimal Wear),941.0,9.41
2025-10-01T14:45:18+00:00,AWP | Atheris (Factory New),2299.0,22.99
2025-10-01T14:45:18+00:00,AWP | Duality (Field-Tested),175.0,1.75
2025-10-01T14:45:18+00:00,Desert Eagle | Heat Treated (Field-Tested),150.0,1.5
2025-10-01T14:45:18+00:00,Glock-18 | Bunsen Burner (Factory New),349.0,3.49
2025-10-01T14:45:18+00:00,Operator | FBI SWAT,2772.0,27.72
2025-10-01T14:45:18+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-01T14:45:18+00:00,Soldier | Phoenix,1289.0,12.89
2025-10-01T14:45:18+00:00,USP-S | Cortex (Well-Worn),208.0,2.08
2025-10-01T14:48:27+00:00,AK-47 | Legion of Anubis (Minimal Wear),941.0,9.41
2025-10-01T14:48:27+00:00,AWP | Atheris (Factory New),2299.0,22.99
2025-10-01T14:48:27+00:00,AWP | Duality (Field-Tested),175.0,1.75
2025-10-01T14:48:27+00:00,Desert Eagle | Heat Treated (Field-Tested),150.0,1.5
2025-10-01T14:48:27+00:00,Glock-18 | Bunsen Burner (Factory New),349.0,3.49
2025-10-01T14:48:27+00:00,Operator | FBI SWAT,2772.0,27.72
2025-10-01T14:48:27+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-01T14:48:27+00:00,Soldier | Phoenix,1289.0,12.89
2025-10-01T14:48:27+00:00,USP-S | Cortex (Well-Worn),208.0,2.08
2025-10-01T15:26:41+00:00,AK-47 | Legion of Anubis (Minimal Wear),941.0,9.41
2025-10-01T15:26:41+00:00,AWP | Atheris (Factory New),2299.0,22.99
2025-10-01T15:26:41+00:00,AWP | Duality (Field-Tested),175.0,1.75
2025-10-01T15:26:41+00:00,Desert Eagle | Heat Treated (Field-Tested),150.0,1.5
2025-10-01T15:26:41+00:00,Glock-18 | Bunsen Burner (Factory New),349.0,3.49
2025-10-01T15:26:41+00:00,Operator | FBI SWAT,2772.0,27.72
2025-10-01T15:26:41+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-01T15:26:41+00:00,Soldier | Phoenix,1289.0,12.89
2025-10-01T15:26:41+00:00,USP-S | Cortex (Well-Worn),208.0,2.08
2025-10-01T15:26:41+00:00,USP-S | Neo-Noir (Minimal Wear),2290.0,22.9
2025-10-01T15:54:03+00:00,AK-47 | Legion of Anubis (Minimal Wear),941.0,9.41
2025-10-01T15:54:03+00:00,AWP | Atheris (Factory New),2299.0,22.99
2025-10-01T15:54:03+00:00,AWP | Duality (Field-Tested),173.0,1.73
2025-10-01T15:54:03+00:00,Desert Eagle | Heat Treated (Field-Tested),150.0,1.5
2025-10-01T15:54:03+00:00,Glock-18 | Bunsen Burner (Factory New),349.0,3.49
2025-10-01T15:54:03+00:00,Operator | FBI SWAT,2772.0,27.72
2025-10-01T15:54:03+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-01T15:54:03+00:00,Soldier | Phoenix,1289.0,12.89
2025-10-01T15:54:03+00:00,USP-S | Cortex (Well-Worn),208.0,2.08
2025-10-01T15:54:03+00:00,USP-S | Neo-Noir (Minimal Wear),2290.0,22.9
2025-10-01T19:19:19+00:00,AK-47 | Legion of Anubis (Minimal Wear),983.0,9.83
2025-10-01T19:19:19+00:00,AWP | Atheris (Factory New),2299.0,22.99
2025-10-01T19:19:19+00:00,AWP | Duality (Field-Tested),169.0,1.69
2025-10-01T19:19:19+00:00,Desert Eagle | Heat Treated (Field-Tested),150.0,1.5
2025-10-01T19:19:19+00:00,Glock-18 | Bunsen Burner (Factory New),349.0,3.49
2025-10-01T19:19:19+00:00,Operator | FBI SWAT,2772.0,27.72
2025-10-01T19:19:19+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-01T19:19:19+00:00,Soldier | Phoenix,1289.0,12.89
2025-10-01T19:19:19+00:00,USP-S | Cortex (Well-Worn),208.0,2.08
2025-10-01T19:19:19+00:00,USP-S | Neo-Noir (Minimal Wear),2290.0,22.9
2025-10-01T20:24:55+00:00,AK-47 | Legion of Anubis (Minimal Wear),983.0,9.83
2025-10-01T20:24:55+00:00,AWP | Atheris (Factory New),2299.0,22.99
2025-10-01T20:24:55+00:00,AWP | Duality (Field-Tested),171.0,1.71
2025-10-01T20:24:55+00:00,Desert Eagle | Heat Treated (Field-Tested),150.0,1.5
2025-10-01T20:24:55+00:00,Glock-18 | Bunsen Burner (Factory New),349.0,3.49
2025-10-01T20:24:55+00:00,Operator | FBI SWAT,2772.0,27.72
2025-10-01T20:24:55+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-01T20:24:55+00:00,Soldier | Phoenix,1289.0,12.89
2025-10-01T20:24:55+00:00,USP-S | Cortex (Well-Worn),200.0,2.0
2025-10-01T20:24:55+00:00,USP-S | Neo-Noir (Minimal Wear),2290.0,22.9
2025-10-02T07:22:52+00:00,AK-47 | Legion of Anubis (Minimal Wear),944.0,9.44
2025-10-02T07:22:52+00:00,AWP | Atheris (Factory New),2265.0,22.65
2025-10-02T07:22:52+00:00,AWP | Duality (Field-Tested),167.0,1.67
2025-10-02T07:22:52+00:00,Desert Eagle | Heat Treated (Field-Tested),143.0,1.43
2025-10-02T07:22:52+00:00,Glock-18 | Bunsen Burner (Factory New),349.0,3.49
2025-10-02T07:22:52+00:00,Operator | FBI SWAT,3196.0,31.96
2025-10-02T07:22:52+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-02T07:22:52+00:00,Soldier | Phoenix,1399.0,13.99
2025-10-02T07:22:52+00:00,USP-S | Cortex (Well-Worn),228.0,2.28
2025-10-02T07:22:52+00:00,USP-S | Neo-Noir (Minimal Wear),2280.0,22.8
2025-10-02T13:01:24+00:00,AK-47 | Legion of Anubis (Minimal Wear),967.0,9.67
2025-10-02T13:01:24+00:00,AWP | Atheris (Factory New),2265.0,22.65
2025-10-02T13:01:24+00:00,AWP | Duality (Field-Tested),167.0,1.67
2025-10-02T13:01:24+00:00,Desert Eagle | Heat Treated (Field-Tested),145.0,1.45
2025-10-02T13:01:24+00:00,Glock-18 | Bunsen Burner (Factory New),349.0,3.49
2025-10-02T13:01:24+00:00,Operator | FBI SWAT,3195.0,31.95
2025-10-02T13:01:24+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-02T13:01:24+00:00,Snakebite Case,64.0,0.64
2025-10-02T13:01:24+00:00,Soldier | Phoenix,1569.0,15.69
2025-10-02T13:01:24+00:00,USP-S | Cortex (Well-Worn),228.0,2.28
2025-10-02T13:01:24+00:00,USP-S | Neo-Noir (Minimal Wear),2250.0,22.5
2025-10-02T19:18:30+00:00,AK-47 | Legion of Anubis (Minimal Wear),985.0,9.85
2025-10-02T19:18:30+00:00,AWP | Atheris (Factory New),2299.0,22.99
2025-10-02T19:18:30+00:00,AWP | Duality (Field-Tested),171.0,1.71
2025-10-02T19:18:30+00:00,Desert Eagle | Heat Treated (Field-Tested),146.0,1.46
2025-10-02T19:18:30+00:00,Glock-18 | Bunsen Burner (Factory New),314.0,3.14
2025-10-02T19:18:30+00:00,Operator | FBI SWAT,3166.0,31.66
2025-10-02T19:18:30+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-02T19:18:30+00:00,Snakebite Case,64.0,0.64
2025-10-02T19:18:30+00:00,Soldier | Phoenix,1550.0,15.5
2025-10-02T19:18:30+00:00,USP-S | Cortex (Well-Worn),228.0,2.28
2025-10-02T19:18:30+00:00,USP-S | Neo-Noir (Minimal Wear),2248.0,22.48
2025-10-03T07:23:19+00:00,AK-47 | Legion of Anubis (Minimal Wear),969.0,9.69
2025-10-03T07:23:19+00:00,AWP | Atheris (Factory New),2299.0,22.99
2025-10-03T07:23:19+00:00,AWP | Duality (Field-Tested),169.0,1.69
2025-10-03T07:23:19+00:00,Desert Eagle | Heat Treated (Field-Tested),146.0,1.46
2025-10-03T07:23:19+00:00,Glock-18 | Bunsen Burner (Factory New),349.0,3.49
2025-10-03T07:23:19+00:00,Operator | FBI SWAT,3026.0,30.26
2025-10-03T07:23:19+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-03T07:23:19+00:00,Snakebite Case,66.0,0.66
2025-10-03T07:23:19+00:00,Soldier | Phoenix,1531.0,15.31
2025-10-03T07:23:19+00:00,USP-S | Cortex (Well-Worn),193.0,1.93
2025-10-03T07:23:19+00:00,USP-S | Neo-Noir (Minimal Wear),2250.0,22.5
2025-10-03T19:18:11+00:00,AK-47 | Legion of Anubis (Minimal Wear),965.0,9.65
2025-10-03T19:18:11+00:00,AWP | Atheris (Factory New),2289.0,22.89
2025-10-03T19:18:11+00:00,AWP | Duality (Field-Tested),163.0,1.63
2025-10-03T19:18:11+00:00,Desert Eagle | Heat Treated (Field-Tested),145.0,1.45
2025-10-03T19:18:11+00:00,Glock-18 | Bunsen Burner (Factory New),326.0,3.26
2025-10-03T19:18:11+00:00,Operator | FBI SWAT,2840.0,28.4
2025-10-03T19:18:11+00:00,SSG 08 | Zeno (Well-Worn),400.0,4.0
2025-10-03T19:18:11+00:00,Snakebite Case,66.0,0.66
2025-10-03T19:18:11+00:00,Soldier | Phoenix,1644.0,16.44
